,x,y,labels
10580,-26.978461317407913,-12.527369360644348,16
10581,-44.91261198806252,-1.851630417091276,12
10582,-38.09421168059057,-14.056101682516335,16
10583,-27.524080466533384,-11.55380577320854,0
10584,36.726928828455485,-23.01765085044078,11
10585,-21.1640950663275,-26.73629764351285,16
10586,-41.02228560592019,-1.7539248618003893,16
10587,-27.07469226157504,-14.215224616283262,16
10588,-34.52288628323176,-33.739171133877704,16
10589,-30.677338451440093,-36.999418147972776,16
10590,-24.473159505015033,-14.257392742391062,16
10591,-32.103871716066394,-4.582237238986339,16
10592,-27.24526294893163,-11.66666151860592,0
10593,-29.01796012726736,-11.998874432132377,16
10594,-2.9777709931533916,-42.824646101911966,1
10595,45.08748127363514,-19.257410591230332,15
10596,-43.5206061103027,-1.7719342839107814,16
10597,-26.05885868466243,-12.845593382448099,16
10598,-46.984241872417236,-2.4931560354580693,16
10599,-43.983841806972166,-2.499948818584275,16
10600,-26.421597686358563,-11.382107994990589,16
10601,43.85866439119708,-19.926192548272006,15
10602,-44.205920942674986,-2.60149932971215,16
10603,-27.050748352290913,-14.66183374050078,16
10604,-35.66652758687521,-1.7390851350361431,4
10605,-28.879432404476027,-15.129991083179812,16
10606,-24.65126281538489,-12.838830693764805,16
10607,-26.184045644417065,-11.375281747899981,16
10608,-42.31510606471359,-1.9479674129419557,16
10609,-41.527288852749095,-1.4105416410091016,16
10610,-46.57201596995626,-0.19962876803775975,16
10611,-47.01597497596632,-0.8148721971947783,16
10612,44.24537847270534,-19.41394762834098,15
10613,-27.01794073896002,-10.322757247471953,16
10614,-33.165632571498804,0.05611233436404816,4
10615,-44.70665308940931,-1.707834749128797,12
10616,-41.81778204560491,-1.5247914590518852,16
10617,-24.50157749878198,-14.101357748132614,16
10618,-30.436566375885114,-10.930057346312676,16
10619,-13.671411578903976,-11.209609611964467,2
10620,-32.070706567026136,-4.780190398545817,16
10621,-17.083472481268682,-30.52836215267819,16
10622,-36.116429601263796,-11.656958436011271,16
10623,-47.6735019923646,-3.110369536833818,16
10624,-35.12413502199781,-0.7809968406311013,4
10625,36.55621307634525,-23.079945292769935,11
10626,-34.06550758048419,-34.2480557209761,16
10627,-14.744073661068576,-33.35134226060682,16
10628,-25.807654423604973,-13.064852042170173,16
10629,3.900030167660824,-51.754398884514,20
10630,-24.172228105036613,-10.565080338055932,2
10631,-24.279655519805793,-13.853799954686414,16
10632,-24.086903271373938,-13.842260834300994,16
10633,-46.11114299495077,-2.334181424255619,16
10634,-33.212156935826954,-35.66628348810994,16
10635,-46.839802896010056,-2.5956683773236064,16
10636,5.039077306019483,-50.80122880012001,13
10637,-34.35632922231007,-33.68185767814488,16
10638,-26.831735948680713,-12.567876341087118,16
10639,-23.713086733511968,-14.264484260497722,16
10640,-16.72695792590945,-31.218472787171738,16
10641,-34.10197992163039,-33.9104206136562,16
10642,-18.969852885437906,-28.948431445083504,16
10643,-24.80468541246239,-10.571424911485323,16
10644,36.18509304390489,-23.07110418984336,11
10645,-43.84046008468888,0.5833345418785946,16
10646,-23.978571925781058,-13.90935078060884,16
10647,-26.976582766669996,-12.640715322124496,16
10648,-33.83782996380784,-33.66176340972043,16
10649,-42.92457246436056,2.5986375198237517,16
10650,-23.877090610606896,-13.947781404563576,16
10651,-28.14677727737922,-11.587039473180674,16
10652,-27.102773369629688,-14.61812864556704,16
10653,-33.344633939253384,0.3415911893360353,4
10654,-27.363080203176214,-11.464366016659874,0
10655,-27.37594317157192,-11.417193852916903,0
10656,-46.15544621703956,0.13916749292369465,16
10657,-24.22357943979397,-13.762327256865932,16
10658,-25.302565913712137,-10.492079301001858,16
10659,-31.509996936560256,-5.393144681392504,16
10660,-24.057193998498313,-13.800294276355805,16
10661,-46.19838398619592,-1.8999692231276344,16
10662,-32.93340078811336,-34.594801370384474,16
10663,-17.49215358873009,-30.080154495088003,16
10664,-46.83705504758662,-2.442090168998263,16
10665,4.172007833168741,-51.87556799719919,9
10666,-47.204905054549776,-1.599714975883646,16
10667,-27.86180948511766,-11.600277180846378,16
10668,-42.88403183385512,-0.7445925948353127,16
10669,-15.112077069142561,-31.201628741292232,16
10670,-31.962282549841326,-4.364058284321849,16
10671,-26.001396052092815,-11.859118480780277,16
10672,-27.388836290181906,-4.7989180900932595,16
10673,-44.785215311085494,-2.3360045151875144,16
10674,-27.15907696615822,-11.18901645579554,0
10675,12.349915348741717,-18.09477046032794,10
10676,-16.20562838724157,-31.42339207967599,16
10677,-3.1426190210524183,-27.127057488607672,16
10678,4.336388470448804,-51.28313000025011,20
10679,-31.87676070086157,-35.68214448191464,16
10680,40.86765796242154,-14.436073771352872,3
10681,-33.30147276644675,0.32936463678175687,4
10682,-31.595543849337155,-8.976963383312903,0
10683,-34.912655087114466,-0.2416618739988539,4
10684,-31.640798805663966,-8.952805085828276,0
10685,-44.594908058781776,-1.3070519534738911,16
10686,-26.793387975759128,-11.425461442829556,16
10687,-29.595997929394944,-10.501019855621404,16
10688,-15.489394646176057,-28.179402114879974,16
10689,-33.57551814105054,0.4247133377680221,4
10690,43.8824029467833,-18.767344584673626,15
10691,-36.50179095255317,-12.057458798144692,16
10692,-33.56664503417163,0.39456224495507464,4
10693,-29.760468753719877,-10.581826263746452,16
10694,5.6201046323897,-50.23366819756737,13
10695,-18.73253817221445,-28.726251591276142,16
10696,-44.09308036340114,-1.7465293155736936,16
10697,48.31769201226441,-15.94673644701015,12
10698,-42.71493529445673,-0.15758139443258276,16
10699,9.167449856801172,-48.297903536771,13
10700,-33.533129781608835,0.4734155486678409,4
10701,-31.935161453191707,-4.8669170532600905,16
10702,-33.85083039729438,-34.33136685543435,16
10703,-19.705046536877223,-27.33821300652774,16
10704,-43.527501756681445,-0.9245723296463438,16
10705,48.22595014334772,-16.20149920483302,15
10706,-28.832831694274628,-9.996623617327032,16
10707,-45.27848289924235,-2.2072105298880342,16
10708,-24.235662460685937,-10.41285860545887,2
10709,-36.13973271570119,-12.07841547267349,16
10710,-25.253809960647942,-9.941176656426215,16
10711,-33.98614789960982,-33.15851451719896,16
10712,-3.5322418002013842,-43.196213107420554,1
10713,-26.996748688264326,-11.563805573312905,0
10714,-26.880322363128933,-10.454413036106594,16
10715,-43.45693580562745,-0.28957887474128735,16
10716,-42.94927450705157,-0.73782151149887,16
10717,45.44762061468986,-18.661501501250964,15
10718,-33.25432091448995,-34.49749665008278,16
10719,-25.87152165271001,-10.887760698308554,16
10720,-34.241096473753345,-32.57233067609035,16
10721,-30.416652119468605,-13.147177999139803,16
10722,-35.71255440699523,-1.7056681755494185,4
10723,-31.6476088334684,-8.892428174442083,0
10724,-28.693892265062633,-9.907382477278755,16
10725,36.05981942378119,-23.2417201514328,11
10726,-47.34032516347283,-2.5901173350031854,16
10727,4.239705500509879,-51.64707647931912,20
10728,-31.61158513591851,-8.899526168604654,0
10729,-30.676073494469343,-36.75402076907316,16
10730,-46.9695078757303,-2.42506147010937,16
10731,-30.370511313231518,-13.129819191051851,16
10732,-27.458827643065124,-8.661540568953528,16
10733,-30.0156325736766,9.8946408939546,0
10734,-23.575587793590472,-13.353014217485104,16
10735,-2.3758224891417763,-33.936187728826916,4
10736,-24.62728038354775,-12.024115134768152,16
10737,-27.30148067302034,-11.295625741069832,0
10738,-24.678991312159038,-10.538781168784821,16
10739,-43.279917472412656,-0.9648111849600244,16
10740,-26.59693703179871,-11.383216584626103,16
10741,-45.5571398625384,-0.0006403493093181196,16
10742,-31.52767184821407,-8.912129928538167,0
10743,-17.98420608914404,-29.050177041672534,16
10744,-47.01598675985113,-1.770007576969218,16
10745,-14.980488605707187,-32.66231852334393,16
10746,-13.544950431563418,-11.01991064132822,2
10747,-20.422401882084966,-11.443479079459452,16
10748,-29.54108275150202,-8.165118905530148,0
10749,-28.01714796457229,-10.728079729164033,16
10750,-23.851428795572676,-13.553674062854867,16
10751,-47.08660777493428,-1.8977747343475455,16
10752,-34.28394985330044,-33.51597136459188,16
10753,-30.91640673392236,-36.42826576996392,16
10754,-19.350382488010794,-27.83172386670204,16
10755,-27.35763088905537,-11.212794454829993,0
10756,-31.422400924458174,-4.402112168931533,16
10757,43.50587810590964,-17.196910882670235,15
10758,-33.85891338230137,-34.0486915276951,16
10759,-33.47976255513435,0.6443678428062386,4
10760,-47.35082616242884,-1.7722181308845988,16
10761,-49.91441005015188,-1.4716026828015043,16
10762,-44.01294129030472,0.6936958201512096,16
10763,-24.487374715781876,-12.961051037505475,16
10764,-32.98391183632327,-33.8049747408437,16
10765,-33.68199177300568,-34.23652540344054,16
10766,-26.25466470544697,-10.751002333532556,16
10767,-33.06662035930326,-34.52557121601015,16
10768,-19.017695215185906,-28.343627489730267,16
10769,-26.433455666101178,-9.615424402215591,16
10770,-47.167680658361604,-1.7421545935879121,16
10771,-37.12407558663237,-13.53944390610425,16
10772,-15.220275322210771,-33.248039568344076,16
10773,-14.716995211279164,-11.343671464379003,2
10774,-43.14706854918604,-1.4195007898498841,16
10775,-23.844687074309935,-12.818000775326775,16
10776,-46.893690419651406,-0.5760273751704953,16
10777,-46.109638467208526,-1.676536294715749,16
10778,-18.430090639160852,-26.509804331295815,16
10779,-40.23254851256007,1.0193515051395257,16
10780,-26.495534172810906,-7.454093716679288,16
10781,-37.13017131491353,-13.501914296015865,16
10782,-27.324338369622918,-4.663698404560171,16
10783,-34.282398337191054,-10.153587314290084,4
10784,-24.896971403837597,-9.982261629241941,16
10785,-43.12724412825031,-0.3879805040127767,16
10786,-22.50925107471673,-2.723768484180611,16
10787,-46.75709569735795,-0.2569621005190381,16
10788,-34.62529181194889,-10.059620504492068,16
10789,-30.4082439944115,-13.128914033546701,16
10790,-13.080617969343145,-10.799796682964535,2
10791,-15.45634908420933,-28.157380463865522,16
10792,-27.97174597444135,-9.841142919579854,16
10793,-27.556430795182127,-10.97608363742156,0
10794,-29.213292441579892,-14.74348018185647,16
10795,-32.07661858448277,-8.32060287260608,0
10796,-13.482885760662798,-10.77726447114954,2
10797,-31.85669143315392,1.9351924971456875,4
10798,-44.54928599528885,-1.3649629289250702,16
10799,-50.23768919241497,-4.737734890783716,16
10800,-44.179764911797776,1.0090170151207674,16
10801,-24.1178403743132,-13.44620122680356,16
10802,-26.86005382347987,-8.994849191318016,16
10803,-17.27554543521618,-29.926179709126536,16
10804,-23.86669476782528,-12.773296858974694,16
10805,-43.51296587122775,1.5411344297975493,16
10806,-49.67599354186801,-3.5900370309059357,16
10807,-47.15076800342193,-1.792597247145035,16
10808,-37.03768475649017,-13.600409775378075,16
10809,-26.70886399086085,-10.391894958343547,16
10810,-20.98655937088551,-9.963405054524992,16
10811,4.808993890359484,-51.21384847461453,20
10812,44.13109955477209,-18.888424890823675,15
10813,-33.30729771066726,0.6656303863655489,4
10814,-31.67495030456217,-8.790961186672419,0
10815,-13.68843991191331,-10.94574395284532,2
10816,-20.78838063443457,-26.245223188359112,16
10817,-23.667002295553434,-12.945328982417143,16
10818,-20.81052260011399,-7.661621178737372,0
10819,-31.73507073555618,-4.1586753181756775,16
10820,-15.074691168736491,-33.256445730336154,16
10821,-23.939834496410544,-9.552613748168381,2
10822,-49.164529769010436,-3.211196042044183,16
10823,-23.906058308476112,-9.750081853197205,2
10824,-44.863251928657455,-1.083319628384137,16
10825,-20.131983626409234,-26.565462193094078,16
10826,-24.492197402751774,-12.560727761700576,16
10827,-31.59809700847166,-35.14718509281393,16
10828,-49.565390007859875,-3.522944105550951,16
10829,-12.99769887065561,-10.715672622032919,2
10830,-33.66104294530333,-33.049691492793855,16
10831,35.53326670816135,-23.030393732460006,11
10832,-33.188970208669666,-33.917514536131804,16
10833,-20.449437027182196,-12.36489014986564,16
10834,-2.948016182093307,-43.064206117251764,1
10835,-36.55651821418695,-12.999510515484657,16
10836,-26.400386449998454,-8.701755875548585,16
10837,43.94242987674466,-18.75889143766426,15
10838,-31.412149668757994,-3.9129098276719554,16
10839,-36.421358356420434,-12.694411641674826,16
10840,-26.49518089996659,-10.903221469546734,16
10841,-26.023439624092386,-11.194082545024015,16
10842,-34.02852020649414,1.432664834776931,16
10843,-42.87056280200725,2.9417938193611275,16
10844,-25.709437548019658,-10.411084668433011,16
10845,-46.94535356319664,-0.5409036804409741,16
10846,-27.30152705782924,-4.4722007314929755,16
10847,-21.058498047191176,-10.234129751768895,16
10848,-41.27686396968507,2.9132868270613983,16
10849,-23.76254485027149,-13.360509430448573,16
10850,-33.106954868859056,-33.26130666070792,16
10851,-26.880423944148156,-9.504310929240864,16
10852,-45.64189229549129,-1.18565284113778,16
10853,-24.259052224834196,-12.055581811235069,16
10854,-21.149173830539333,-10.041605990605504,16
10855,-32.248093819396935,-8.21963599468758,0
10856,-33.5619314492472,0.6893852176494024,4
10857,-31.256053748984215,-4.2915853579258885,16
10858,-26.959116450851248,-11.169673294036386,16
10859,-47.060838971894015,-0.9361989829935378,16
10860,8.304378802336768,-33.38044634933121,1
10861,-24.745856744796534,-9.717790972895815,16
10862,-47.705001795603565,-2.0400244903226503,16
10863,-46.5235489913979,-0.7583045738910805,16
10864,-34.577621404971104,-31.941207190871474,16
10865,-40.025356198794896,1.179113909405743,16
10866,-17.553677327014324,-29.312878110367553,16
10867,-26.69603452057403,-10.360771726217575,16
10868,-34.871186587542574,-10.511516565348881,16
10869,-33.26722005769231,-33.94004665467039,16
10870,12.588627771793364,-18.110544706539162,10
10871,-3.328607065935432,-27.19288809769862,2
10872,-43.73191800577037,1.3171595996464665,16
10873,4.711539021414165,-51.13258506984276,20
10874,-43.359167764543194,1.3538322318022724,16
10875,-25.077905698629632,-10.292338593056646,16
10876,-46.8941264239412,-0.5839630983600339,16
10877,-36.720784352110634,-13.371028951588377,16
10878,-24.18366908011874,-8.553446602081388,16
10879,-26.805869555667787,-9.59018002386685,16
10880,-43.94361137276127,0.9685180317075401,16
10881,-29.32733571078043,-8.859201324361225,16
10882,-48.69639290177792,-2.3259484378096755,16
10883,35.610190032674794,-23.08997932111678,11
10884,-24.887020325305784,-8.392138828500123,16
10885,44.10069487317835,-18.091645047565812,15
10886,-35.34731350128503,-11.194081842711176,16
10887,-33.61289425690639,0.9125807652676531,4
10888,-31.274865244288623,-35.759180939021874,16
10889,-31.453105668205133,-3.6550783874053363,16
10890,-26.3796010334704,-7.157268491886994,16
10891,-26.42398640257942,-9.431312464813313,16
10892,-46.908572163235426,-1.0891468270542026,16
10893,-33.79439179371595,0.7876508913479542,4
10894,-37.683477177134876,-13.943873820603022,16
10895,-46.52472217111471,-0.3280702084424819,16
10896,-30.66007998028623,-4.707107881299928,16
10897,-31.45632856891161,-4.1449427230126155,16
10898,44.955691934063005,-19.039097380099715,15
10899,-47.06661900721288,-0.896935349585873,16
10900,-32.66490903644557,-33.961230913657644,16
10901,43.74265200383057,-17.638833185969702,15
10902,-43.49814157245996,1.7375440903560373,16
